"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_serialNumberLen","anah.gouv.fr/31.193.53.253","443","INFO","16","",""
"cert_fingerprintSHA1","anah.gouv.fr/31.193.53.253","443","INFO","35C9FA1E450A08E033D3F0A848D227024E373BED","",""
"cert_fingerprintSHA256","anah.gouv.fr/31.193.53.253","443","INFO","228C908AD15FC53D0374446E1393889AD4FDA7AAE0E1F0D4BDB6D3572489EFD3","",""
"cert","anah.gouv.fr/31.193.53.253","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIljCCBn6gAwIBAgIRANuuDKfNYlyaJHHCMufmArUwDQYJKoZIhvcNAQELBQAwfTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYxHTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTI0MDcwOTIyMDAwMFoXDTI1MDgxMDIxNTk1OVowcTELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMSYwJAYDVQQKDB1BR0VOQ0UgTkFUSU9OQUxFIERFIEwnSEFCSVRBVDEVMBMGA1UEAwwMYW5haC5nb3V2LmZyMRMwEQYDVQQFEwpTMzE1MDMwMTU4MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEArcJ2/iZCslP0o18/dSynu+rhY4gViblgT27Zs/R/ctTQ99pLJP3b598puOVTmDhj9jebfnbFXIUUNGUPbnG2JV6bnAy7YOw0o3Dm/cfVcjGPsGCw7wIkiNVILYMqBYY+aCgoaWoviH6FZPri5Mhr3oqGh+r8RKYoIrShqY0RdKKwAZ+LGnwShvv8KKkUJP1usAI+tSiN3cQh8fO6CcJzoxj9aQgDalVTqD3TqtNuNwUZGOHt/XRCnzfUH0u3dgsmVojTt5Jc7AUECAAUuc/i9CoXMkdJe9J1wOKISrbiYpI29/c4weS0dGOZ5RDnMUVU11/104lq809D7PbGLA/UhQIDAQABo4IEGzCCBBcwgeQGCCsGAQUFBwEBBIHXMIHUMDgGCCsGAQUFBzAChixodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmRlcjA2BggrBgEFBQcwAoYqaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuZGVyMC4GCCsGAQUFBzABhiJodHRwOi8vc2VydmljZXNjYS5vY3NwLmNlcnRpZ25hLmZyMDAGCCsGAQUFBzABhiRodHRwOi8vc2VydmljZXNjYS5vY3NwLmRoaW15b3Rpcy5jb20wHwYDVR0jBBgwFoAUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwDAYDVR0TAQH/BAIwADBhBgNVHSAEWjBYMAgGBmeBDAECAjBMBgsqgXoBgTECBQEBATA9MDsGCCsGAQUFBwIBFi9odHRwczovL3d3dy5jZXJ0aWduYS5jb20vYXV0b3JpdGUtY2VydGlmaWNhdGlvbjBlBgNVHR8EXjBcMC2gK6AphidodHRwOi8vY3JsLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuY2VydGlnbmEuZnIvc2VydmljZXNjYS5jcmwwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDgYDVR0PAQH/BAQDAgWgMG8GA1UdEQRoMGaCDGFuYWguZ291di5mcoIWbW9ucHJvamV0LmFuYWguZ291di5mcoIebW9ucHJvamV0LnByZXByb2QuYW5haC5nb3V2LmZygh5tb25wcm9qZXQtcHJlcHJvZC5hbmFoLmdvdXYuZnIwHQYDVR0OBBYEFIINa4FRiAB+Zlryo3k5dxWcuO2rMIIBfgYKKwYBBAHWeQIEAgSCAW4EggFqAWgAdgAN4fIwK9MNwUBiEgnqVS78R3R8sdfpMO8OQh60fk6qNAAAAZCcsQaZAAAEAwBHMEUCIQD7HgO+S+Pj4bYU7ueLNErrNGLtOVIfpCwzrA/8UC6SKAIgf9mA5Sh1ZuBznFxEsc2vhmWQVz8hJrJMZ+TGrqP/we8AdgAS8U40vVNyTIQGGcOPP3oT+Oe1YoeInG0wBYTr5YYmOgAAAZCcsQUVAAAEAwBHMEUCIQCovdcNsKAV2a4ewwvYUIbI5WMDOSwozel1OaHprDmoewIgWPL9oHxDrFQnzuW3C992pFjDkfEQU5rlNe03+g9R/FcAdgDm0jFjQHeMwRBBBtdxuc7B0kD2loSG+7qHMh39HjeOUAAAAZCcsQV+AAAEAwBHMEUCIF/P/cA/J0BiOSNbUkkYxpi609G0oWke2hKXLaVI/u4PAiEAhoa5cKD2jCkQRyJIuUv7ku+hg2/m9vB7OiqnJfT7OuYwDQYJKoZIhvcNAQELBQADggIBAA2TPebmMS01DqFKvNJBRlyFcWAYPjbcEExo5+ma+7DROPmQEsE9tB3bhThsOLwLSKh2l1Vcnswv33x5dWOLGLPKYx5izndUOdwdGlW1t5J1camwwbijgcDhbFNDYse9FHNv7g65GbDWdRjHbOFBwI95TIVCeAVOgsW3FISla7RWw4YOGhaEJUlKtHOZbcqibYrDc79VWiT4+m0tgUIfjI8KL7i1TxjnCaMs+6rJcSO2hRxoud9QHyJ6AmoxQXgmOYI/RtOWgTkTbQQU1TcrUhD2XUit912fhb/E2T66SPdjv87dMe7CUjJylJHntFidnxV09MKQeffhTvBB1UydiU8oR2QKl8KrolGdxv/xQhPkZkA4ydyiImfkhNJVJawCD66Pq7988nwdPa/ThcsfQHDktIR8ebLczXW/JFauVMMTgu9pnuoz2T/qKNV8qKqBwQP/7Ltd+bFoc1d0pDq+nCAwfuj0eVAtGQoll8RjxMxCNwqKqqCGIDQ8197hi2iaK3S9MPSL4JCZ5qHim3kS45H+BTsCwHtUlougzs9wf5zGEC1PS8zlkrYqI8hVqvpWjEX7Q+y5cZtQVfsoMYgwbavAMJc3/itPO/GRd2aHehIjNLmZhF7LM0u23gaxwXgbhCAmmRffLpvXJoptri5uyO2ylXHHoyLfBeyr/5zvMUR8\n-----END CERTIFICATE-----","",""
"cert_commonName","anah.gouv.fr/31.193.53.253","443","OK","anah.gouv.fr","",""
"cert_commonName_wo_SNI","anah.gouv.fr/31.193.53.253","443","INFO","eddv-anah-portail-hap-1.eolas-services.com","",""
"cert_subjectAltName","anah.gouv.fr/31.193.53.253","443","INFO","anah.gouv.fr monprojet.anah.gouv.fr monprojet.preprod.anah.gouv.fr monprojet-preprod.anah.gouv.fr","",""
"cert_trust","anah.gouv.fr/31.193.53.253","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","anah.gouv.fr/31.193.53.253","443","OK","passed.","",""
"cert_certificatePolicies_EV","anah.gouv.fr/31.193.53.253","443","INFO","no","",""
"cert_expirationStatus","anah.gouv.fr/31.193.53.253","443","OK","208 >= 60 days","",""
"cert_notBefore","anah.gouv.fr/31.193.53.253","443","INFO","2024-07-09 22:00","",""
"cert_notAfter","anah.gouv.fr/31.193.53.253","443","OK","2025-08-10 21:59","",""
"cert_extlifeSpan","anah.gouv.fr/31.193.53.253","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","anah.gouv.fr/31.193.53.253","443","INFO","not present","",""
"cert_crlDistributionPoints","anah.gouv.fr/31.193.53.253","443","INFO","http://crl.dhimyotis.com/servicesca.crl http://crl.certigna.fr/servicesca.crl","",""
"cert_ocspURL","anah.gouv.fr/31.193.53.253","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","anah.gouv.fr/31.193.53.253","443","LOW","not offered","",""
"cert_mustStapleExtension","anah.gouv.fr/31.193.53.253","443","INFO","--","",""
"DNS_CAArecord","anah.gouv.fr/31.193.53.253","443","LOW","--","",""
"certificate_transparency","anah.gouv.fr/31.193.53.253","443","OK","yes (certificate extension)","",""
"certs_countServer","anah.gouv.fr/31.193.53.253","443","INFO","2","",""
"certs_list_ordering_problem","anah.gouv.fr/31.193.53.253","443","INFO","no","",""
"cert_caIssuers","anah.gouv.fr/31.193.53.253","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","anah.gouv.fr/31.193.53.253","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEBAAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDApoCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcNAQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBINbRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW+oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4by6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjmkczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhnDWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","anah.gouv.fr/31.193.53.253","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","anah.gouv.fr/31.193.53.253","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","anah.gouv.fr/31.193.53.253","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","anah.gouv.fr/31.193.53.253","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","anah.gouv.fr/31.193.53.253","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","anah.gouv.fr/31.193.53.253","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","anah.gouv.fr/31.193.53.253","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","anah.gouv.fr/31.193.53.253","443","INFO","Got no HTTP time, maybe try different URL?","",""
"HSTS","anah.gouv.fr/31.193.53.253","443","LOW","not offered","",""
"HPKP","anah.gouv.fr/31.193.53.253","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","anah.gouv.fr/31.193.53.253","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","anah.gouv.fr/31.193.53.253","443","INFO","No application banner found","",""
"cookie_count","anah.gouv.fr/31.193.53.253","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"security_headers","anah.gouv.fr/31.193.53.253","443","MEDIUM","--","",""
"banner_reverseproxy","anah.gouv.fr/31.193.53.253","443","INFO","--","","CWE-200"
"heartbleed","anah.gouv.fr/31.193.53.253","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","anah.gouv.fr/31.193.53.253","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","anah.gouv.fr/31.193.53.253","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","anah.gouv.fr/31.193.53.253","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","anah.gouv.fr/31.193.53.253","443","OK","supported","","CWE-310"
"secure_client_renego","anah.gouv.fr/31.193.53.253","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","anah.gouv.fr/31.193.53.253","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","anah.gouv.fr/31.193.53.253","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","anah.gouv.fr/31.193.53.253","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","anah.gouv.fr/31.193.53.253","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","anah.gouv.fr/31.193.53.253","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","anah.gouv.fr/31.193.53.253","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","anah.gouv.fr/31.193.53.253","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","anah.gouv.fr/31.193.53.253","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=228C908AD15FC53D0374446E1393889AD4FDA7AAE0E1F0D4BDB6D3572489EFD3","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","anah.gouv.fr/31.193.53.253","443","INFO","HAProxy","CVE-2015-4000","CWE-310"
"LOGJAM","anah.gouv.fr/31.193.53.253","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","anah.gouv.fr/31.193.53.253","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","anah.gouv.fr/31.193.53.253","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","anah.gouv.fr/31.193.53.253","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","anah.gouv.fr/31.193.53.253","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","anah.gouv.fr/31.193.53.253","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","anah.gouv.fr/31.193.53.253","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","anah.gouv.fr/31.193.53.253","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","anah.gouv.fr/31.193.53.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","anah.gouv.fr/31.193.53.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","anah.gouv.fr/31.193.53.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","anah.gouv.fr/31.193.53.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","anah.gouv.fr/31.193.53.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","anah.gouv.fr/31.193.53.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","anah.gouv.fr/31.193.53.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","anah.gouv.fr/31.193.53.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","anah.gouv.fr/31.193.53.253","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","anah.gouv.fr/31.193.53.253","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","anah.gouv.fr/31.193.53.253","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","anah.gouv.fr/31.193.53.253","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA384","",""
"clientsimulation-ie_11_win81","anah.gouv.fr/31.193.53.253","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA384","",""
"clientsimulation-ie_11_winphone81","anah.gouv.fr/31.193.53.253","443","INFO","TLSv1.2 AES128-SHA256","",""
"clientsimulation-ie_11_win10","anah.gouv.fr/31.193.53.253","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","anah.gouv.fr/31.193.53.253","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","anah.gouv.fr/31.193.53.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
